term1,term2,term1_count,term2_count,pair_count,image
LeBron James,Stephen Curry,1035,308,105,LeBron.jpg
Stephen Curry,Kobe Bryant,308,592,31,Curry.jpg
Kobe Bryant,LeBron James,592,1035,230,Kobe.jpg
